symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-3.7269037321074956,23.305248512019787,-0.0012361188603191105,-0.00028808057230131546,-20.119466250590342,544,-0.006724833570579572,-0.006850925978138779,37954.62100986266,109.0650029019042,11,-41612.93047225792,-212.31086975641796,7,7727.0398664396635,7.598300838104088,10545,0.9120871945119524,10,-80
usdeur,-1.4372840977690138,69.83071809538532,-0.0001590971108442789,-0.00011109865497157112,-12.878425043030422,1786,-0.0007398082492879543,-0.0008047503346970962,112473.86421580295,94.27817620771413,18,-113795.16174903122,-191.89740598487558,6,9751.108754043948,9.399986335274473,6639,0.9883888074596501,10,-80
usdeur,-3.8515661017721374,70.03942181340341,-0.00042507012122198514,-0.00029771665520541136,-12.729634504230603,1797,-0.0020451591683180556,-0.0021433311640356913,109648.80773635162,90.61884936888563,13,-113323.95876181925,-193.05614780548424,6,9646.64979478925,9.583265276273348,12850,0.9675695142878662,10,-80
usdeur,-3.366797633968183,69.86163716472134,-0.0003725152968577375,-0.0002602452850738372,-12.61001621166119,1806,-0.0017642988921225467,-0.001864229033204974,110202.43248780015,91.22717921175509,15,-113388.75628697351,-189.6133048277149,6,8377.005880276061,8.300200482624541,12850,0.9718991203051107,10,-80
usdeur,0.42704045248789313,70.10898971940944,4.7082747846669324e-05,3.3009238847436866e-05,-12.898885418743172,1792,0.0003109334829209305,0.00023830382393297608,112906.4098766209,94.72014251394371,12,-112349.21707522635,-187.24869512537725,7,8448.707086309747,8.09370541083605,6551,1.004959472045288,10,-80
usdeur,-1.3416703903054468,70.07034088273943,-0.00014800548202933546,-0.00010370794578309701,-12.530138464044656,1796,-0.0007420434912929957,-0.0007470325113059281,110494.9508886448,91.8495019855734,15,-111827.660999007,-188.5795295092867,6,8691.616574867177,8.590197929093977,12850,0.9880824645847325,10,-80
usdeur,-0.1749326108485841,69.79206925871532,-1.937452641726575e-05,-1.3521882895686207e-05,-13.017035809929277,1794,-9.74245780029814e-05,-9.750981652652402e-05,111448.94406308977,92.56556815871244,14,-111623.72375602732,-189.19275212885987,5,6551.46968533867,6.47573021166455,6551,0.9984342065731514,10,-80
usdeur,-0.3507453195193565,70.59596506145165,-3.840416861630144e-05,-2.7111793458505146e-05,-12.815318986465217,1796,-0.0001235484410468465,-0.0001952924941644524,109832.46474064524,90.39709032151872,15,-110054.35774076534,-189.42230247980265,5,9762.85967300368,9.710004014490304,12808,0.9979837872422757,10,-80
usdeur,0.09418738822076538,69.85390739738733,1.042241802029499e-05,7.280466232465473e-06,-12.859032729665254,1799,0.00012398083863100564,5.235541312994184e-05,111103.7491595542,91.29313817547592,14,-110880.7076308567,-190.5166797781043,6,6939.987997543198,6.854427830076354,12818,1.0020115449609146,10,-80
usdeur,3.5009315899236864,69.32828321867511,0.00039033742077501703,0.0002706142325833754,-12.836199780839571,1807,0.0020454948814338674,0.0019374275539146024,117778.87921198078,96.61926104346249,15,-114082.66996122959,-194.01814619256734,6,5431.98380872533,5.164276418442043,6639,1.0323993929315234,10,-80
usdeur,-0.17636857748430543,69.61428461003324,-1.9583451639156902e-05,-1.3632879760550906e-05,-12.836010378518134,1792,-3.859647371020034e-05,-9.841996511400973e-05,111886.77249755393,92.46840702277184,17,-111955.93737844254,-192.3641535712071,5,8520.703927668976,8.469665451652345,6551,0.9993822133733309,10,-80
usdeur,-0.6833974968167452,70.30223390275953,-7.513989184324227e-05,-5.2825022517916713e-05,-12.80640598567128,1803,-0.0003186693177321305,-0.0003790335534202691,112640.79082928774,94.02403241175938,18,-113215.35160915868,-187.1328125771218,5,7397.016115858132,7.279632723040822,6639,0.994925062973311,10,-80
usdeur,1.0156421585505173,69.15049856999305,0.0001135303551558884,7.850680661858064e-05,-13.04037311097775,1796,0.0006287022438008558,0.0005655023154512903,110355.48611019758,90.52952100918587,19,-109226.33688033126,-189.3004105378358,5,7067.151561393548,6.968229141747408,6639,1.0103377011636252,10,-80
usdeur,-1.2085973318708416,69.65293344670326,-0.00013412459963650623,-9.342171812047288e-05,-12.711584112622502,1802,-0.0006078657990958984,-0.0006706977424366491,109872.61860402866,90.57924039903435,15,-110967.99277399942,-188.40066684889544,6,9237.361854651725,9.091410370046386,12850,0.9901289178745295,10,-80
usdeur,-0.9822777647186121,69.7688799567133,-0.00010882754174693417,-7.592775696126057e-05,-12.92805294769463,1774,-0.00047916491534066293,-0.0005537078718819685,110927.26758874183,94.1657619598827,17,-111777.30614855605,-187.54581568549673,4,7958.999976627136,7.792628919385217,12687,0.992395249186946,10,-80
usdeur,-1.2270267600429954,69.83844786271933,-0.0001358080994076762,-9.484626869817999e-05,-12.811867555682566,1792,-0.0006214285978978095,-0.0006847247544882787,110089.9568908205,91.81814586390367,16,-111203.55693825328,-187.52707746754348,6,8136.169613409365,8.064705456871682,6639,0.9899859314027957,10,-80
usdeur,0.711819157453565,69.50606786735719,7.916140494684652e-05,5.502197984710859e-05,-12.768125316173716,1788,0.00045993394570930003,0.00039810914846396254,110597.29483179438,91.62990458309393,12,-109774.93293686614,-188.9413647794598,6,9022.315088796211,8.91704018604428,12850,1.0074913449995109,10,-80
usdeur,-0.6537594305800991,70.14763855607946,-7.20395884732188e-05,-5.053407013948061e-05,-12.782099430924202,1811,-0.00028921984391298453,-0.0003609936115848145,112354.0538810378,93.31732049920083,16,-112877.83101836398,-185.96018289681052,5,7424.000414875161,7.2264153132686815,6640,0.9953597873683366,10,-80
usdeur,-0.22807169325493307,69.98531344206539,-2.5190156080305487e-05,-1.762940968934729e-05,-12.869637868824606,1787,-5.563316743385516e-05,-0.00012762825587852997,113769.44881383321,94.80787401152767,16,-113868.86528403756,-193.98443830330078,5,7759.740617886084,7.492618955616989,6639,0.9991269213936894,10,-80
usdeur,-4.127757390534651,70.11671948674345,-0.0004550491462248464,-0.0003190655333852966,-12.87576223473888,1772,-0.0022123256011636317,-0.002329434193303979,107195.82346872373,91.30819716245632,16,-111116.06443398554,-185.81281677924002,6,8890.97003057928,8.759830373213465,12850,0.9647194041182872,10,-80
usdeur,0.6200690110643735,69.30509391667312,6.915783623283523e-05,4.792990335190544e-05,-12.966446138464619,1786,0.0003482617125329426,0.0003471830969005451,111803.38397755072,93.0144625437194,19,-111181.38855896676,-190.37908999823077,6,8134.75815377105,8.073475875100787,6551,1.0055944203130192,10,-80
usdeur,-4.515542289911713,70.03942181340341,-0.0004983483511064857,-0.00034904030373161213,-12.581879900791284,1777,-0.002415364257252808,-0.002541104271193986,106072.48628292835,90.27445641100286,19,-110364.5885680665,-183.32988134230314,6,11453.835507574477,11.36308986410069,12850,0.9611097876517609,10,-80
usdeur,2.742169574914596,69.92347530339337,0.00030313646706982034,0.00021196355268714498,-12.959625349330834,1816,0.0015915922999230996,0.0015100052725300639,117764.46252346392,97.24563379311637,13,-114874.13090680352,-189.8745965401711,5,6946.346743558577,6.6064453098360865,10551,1.025160857312647,10,-80
usdeur,-4.137413650760893,69.7534204220453,-0.00045848925474135504,-0.0003198119374496396,-12.885460758604356,1791,-0.002194035862028661,-0.002310113707850861,106135.1869515878,88.51975558931427,23,-110064.7051804811,-185.92011010216402,6,9954.073267633503,9.808876567869856,12712,0.9642981078952623,10,-80
usdeur,-0.1290886035240524,69.67612274870525,-1.4320900497410881e-05,-9.978248209295948e-06,-13.05540588565711,1797,-1.2190560409739205e-05,-7.183561687482048e-05,109176.2772458998,89.41546047985241,12,-109198.18368295587,-189.58018000513172,6,7842.762966206414,7.714292041518591,6551,0.9997993882652876,10,-80
usdeur,-0.28744122601115435,69.68385251603927,-3.1884769171218825e-05,-2.2218535524351683e-05,-12.971975966469673,1804,-9.983319621145189e-05,-0.00015933549113700352,112646.84374284407,92.94294038188454,16,-112826.9428288097,-190.58605207569207,5,6989.937130206119,6.787121574850073,6639,0.9984037581675957,10,-80
usdeur,-0.43291562433914493,70.27131483342352,-4.762023450721299e-05,-3.346336491497823e-05,-13.056640816186583,1802,-0.00023972247249909003,-0.00024024174491628464,110971.5755556481,90.51515135044707,21,-111403.55545109123,-193.4089504359223,5,7976.260388770563,7.684760890243333,6328,0.9961223868152683,10,-80
usdeur,2.469256499229629,69.71477158537527,0.00027378410641298233,0.0001908679644228714,-12.942840918595513,1786,0.0014736286855116514,0.0013825624295798595,113732.52350957067,94.30557504939526,16,-111100.62267724687,-191.55279771939115,6,7413.252098246827,7.22427994237354,6551,1.0236893436679435,10,-80
usdeur,5.9319274816621395,69.7611501893793,0.0006572787901766455,0.0004585252439780649,-12.98565938699897,1822,0.0034166785295476386,0.0032557230964117122,119043.48928895571,96.86207427905265,16,-112818.30100811974,-190.25008601706534,5,6653.350605177184,6.542222559390162,6322,1.055178886982068,10,-80
usdeur,-1.3680079433318793,69.98531344206539,-0.00015109423680584598,-0.00010574377522146784,-12.89854822418733,1804,-0.0006945194227111688,-0.0007583192590531481,110828.67855436681,91.3674184289916,16,-112081.59159293791,-189.6473631014178,5,8726.608575635677,8.59764686269951,12687,0.9888214199962339,10,-80
usdeur,2.073578225790838,69.20460694133106,0.00023160726991913985,0.00016028290079508846,-12.941232504791191,1797,0.0011659578350587058,0.0011539110883644062,117295.01875229864,96.30132902487573,20,-115199.79252269796,-198.96337223263896,6,7396.277213181878,7.021679723444632,10552,1.0181877604439944,10,-80
