symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-5.336104826449102,39.57640875009662,-0.0010422058245290607,-0.00041246763713293584,-16.832918150837063,1273,-0.00401000553788861,-0.004191755558875964,63771.078324375776,99.79824463908572,7,-68875.81537410808,-108.63693276673197,8,7414.856557688079,7.264889726063893,6914,0.9258849129842566,-1,-1
usdeur,-2.9403084455638697,39.17446084872845,-0.0005801706993319967,-0.0002272787434656071,-16.230747458571457,1286,-0.002253111936572658,-0.0022863984802207384,76414.51267074178,120.14860482821035,10,-79312.01462117417,-122.01848403257564,11,6601.942014208849,6.393810012046278,6016,0.9634670489172162,-1,-1
usdeur,-6.130754898998402,42.18134034165571,-0.0011234635096957026,-0.0004738919666390546,-15.954616690835701,1279,-0.004649418684219394,-0.004793397106331824,66371.189424887,102.42467503840585,11,-72317.7959220036,-114.60823442472837,10,11154.004474741581,11.119542531430685,12612,0.9177711872810649,-1,-1
usdeur,-15.36445570827987,41.87214964829559,-0.002836323513325705,-0.001187629626009534,-15.8823200870513,1262,-0.011285516129984794,-0.012174687565990388,58327.288479093164,93.47321871649545,6,-72569.60983513389,-113.74546996102491,10,14951.581773452766,14.87769297591034,12927,0.8037426218992094,-1,-1
usdeur,1.9026332975791709,39.7464636314447,0.0003700184163113474,0.00014706923526883731,-16.836996169075036,1277,0.0015041884930662296,0.0014899242737503296,75776.33020859271,116.75859816424146,9,-73855.4815029472,-117.60426990915158,9,3889.73625443755,3.8674955105841424,3067,1.0260082077397177,-1,-1
usdeur,-6.388778473096597,39.39862410141455,-0.0012534358834655414,-0.0004938364920788332,-16.985867295026996,1292,-0.004790227250763873,-0.004944874979176932,68896.86308110556,103.13901658848138,8,-75085.8366890925,-120.32986648893028,8,11610.726984952737,11.16276261189314,11399,0.9175746867733048,-1,-1
usdeur,-6.156217004215911,41.06052407822525,-0.0011589236364295027,-0.0004758601187843796,-16.59083071948226,1325,-0.004506076545328689,-0.004646201512615782,70068.26155507768,106.81137432176476,10,-76038.81297763814,-113.66040803832308,7,10050.189688449856,9.930660359633647,12890,0.9214802126866932,-1,-1
usdeur,-7.4077830512291225,41.161011053567286,-0.0013911289845303211,-0.0005726027550919039,-15.625813543106924,1288,-0.005543523473579767,-0.00575138435654435,67539.25639606101,101.86916500160032,10,-74679.31463003186,-119.48690340805098,8,12142.080349902462,11.933412776537986,12830,0.9043904156145065,-1,-1
usdeur,-7.9514435644961985,41.338795702249364,-0.001486802380075452,-0.0006146261983955723,-15.91306713429626,1361,-0.005616114061686531,-0.0058423538313711965,71666.24536233165,104.46974542613944,10,-79309.77660028693,-117.49596533375842,7,12658.096927383624,12.408472725398033,12711,0.9036243504192695,-1,-1
usdeur,-13.823808433030079,39.908788745458764,-0.002677461664974449,-0.0010685425196152957,-16.69129961365077,1303,-0.009908570876136913,-0.01060921598851119,60738.49303832678,94.16820626097174,10,-73649.36088993319,-111.92911989351549,12,14713.623825766117,14.623529759277332,12751,0.8246981685163389,-1,-1
usdeur,-10.66608037778513,39.2826775914045,-0.002098787172166929,-0.0008244597981720904,-16.617841856642166,1336,-0.007572567275489667,-0.007983593097144559,60077.459648843724,88.60982249091995,9,-70194.40952889799,-106.67843393449542,9,12614.254583576956,12.576058227526403,12214,0.8558724270500592,-1,-1
usdeur,-4.055576662260947,40.527170132179016,-0.0007735209432428158,-0.00031348614867605186,-16.401716269834996,1295,-0.0030690646481961194,-0.0031317194303173332,68726.71887728886,101.66674390131489,10,-72701.15759670286,-117.44936606898685,9,8107.308173846512,8.02398148998852,12496,0.9453318371976756,-1,-1
usdeur,-7.152142276956821,41.6557161629435,-0.0013271706266283266,-0.0005528424292262543,-16.94941690331293,1309,-0.005181482596410504,-0.005463821449164874,66642.08397648147,101.12607583684594,13,-73424.64469518293,-112.96099183874297,7,10211.245981412329,10.132863951839155,12828,0.907625556148637,-1,-1
usdeur,-2.055438553590742,39.98608641879879,-0.0003973394395408601,-0.00015888049167077912,-16.52445454024002,1277,-0.001593154585678447,-0.0016095838320992497,70357.73511995371,105.16851288483365,11,-72392.19352586514,-119.0661077728045,9,7055.811180959601,6.949159771658977,10390,0.9718967155597442,-1,-1
usdeur,-10.512746903505375,40.34165571616295,-0.002014313889587798,-0.00081260757438036,-16.18352544437315,1302,-0.007664380460658943,-0.008074306377500288,62758.88075162508,96.25595207304461,9,-72737.90411140306,-111.90446786369701,9,14426.39778855833,14.373240155668427,12927,0.862808483669059,-1,-1
usdeur,-7.320829172816039,40.51171059751101,-0.0013968342795628633,-0.0005658814608633352,-16.972993636629802,1258,-0.005611508582942908,-0.0058194190562925584,63497.432484366276,97.98986494500969,8,-70556.71028170853,-115.66673816673529,8,8389.321249054236,8.363943668303442,10595,0.89994888127356,-1,-1
usdeur,-15.35118465778008,39.32905619540852,-0.003017117448649452,-0.0011866038168608186,-16.53146215263499,1341,-0.010612184680076079,-0.011447564994616017,59226.43812874739,89.46591862348548,9,-73457.37778472944,-108.18465064024954,8,16870.314717448404,16.759022222955707,12826,0.8062694301764142,-1,-1
usdeur,-7.3193727483930795,40.85955012754116,-0.0013846674315185065,-0.0005657688832810408,-15.910620427145131,1334,-0.0052907977332141915,-0.0054867861682107045,70327.42950899544,102.22010103051663,10,-77385.35368510324,-119.79156917198644,9,11164.639053721286,10.992691265791633,12751,0.9087950905435164,-1,-1
usdeur,0.3457434377009061,39.37543479941254,6.787269020438936e-05,2.6725166878036593e-05,-17.640305314387867,1280,0.0002705795466780475,0.0002701120607038329,73904.04389250805,108.68241748898242,10,-73557.70207276022,-122.59617012126704,8,8885.869866409455,8.386937595565877,7190,1.0047084371858876,-1,-1
usdeur,-6.754385479198813,41.57068872226946,-0.0012559255944522521,-0.0005220969194530581,-15.585052466488822,1300,-0.005024097751914235,-0.005195681137845241,71152.19398982255,104.48192950047364,9,-77683.52106731101,-125.49841852554283,10,10033.114045872935,9.927647044322663,12706,0.9159239052536096,-1,-1
usdeur,0.9379689415032646,41.21511942490531,0.0001759132185915789,7.250284312671397e-05,-16.6683841179954,1305,0.0002825470920589151,0.0007187501467457966,71650.13993400375,106.14835545778332,8,-71281.41597886682,-113.14510472836002,9,6372.793189126416,6.178775964424172,12484,1.0051727922358646,-1,-1
usdeur,-3.6425164697987427,41.07598361289325,-0.0006854556533504735,-0.00028155765184389086,-16.6761948063425,1317,-0.0027160023038473873,-0.002765768010477405,69820.14375134927,102.82789948652322,8,-73397.11878551616,-115.04250593341091,9,7725.893890850697,7.580244522806349,6644,0.9512654571003031,-1,-1
usdeur,-5.160701814877124,39.93970781479477,-0.0009987790829507903,-0.0003989094474458324,-16.88486470151685,1291,-0.0038013813719435844,-0.003997445247774689,67827.66651622289,102.7691916912468,11,-72735.2498674019,-115.26980961553392,8,8459.088711769145,8.383112834146399,12851,0.9325281296190546,-1,-1
usdeur,-0.7567481023484012,42.06539383164567,-0.0001390569424878802,-5.849485050777182e-05,-16.04010724533079,1299,-0.0005803633356467682,-0.0005825620495368754,73316.78780934702,106.41043223417564,16,-74070.67978235202,-121.4273439054951,8,7500.834077925334,7.303134230275341,10609,0.9898219919781995,-1,-1
usdeur,0.6546087076210971,41.03733477622323,0.00012330172786518076,5.0599742848901954e-05,-16.69486986250136,1302,0.00030544933848761485,0.0005027716648395523,71236.98850472427,104.30012958231958,8,-70839.29346601335,-114.44150802263869,8,7851.504090537332,7.774958374857467,12851,1.0056140458106309,-1,-1
usdeur,-1.6129518838421226,41.34652546958337,-0.0003015425085715237,-0.00012467735010814564,-16.683410467102053,1327,-0.0012057373562919624,-0.001215487478404011,72785.0720266154,100.6709156661347,12,-74385.08549841474,-123.15411506360057,9,8922.460397723233,8.719054194354253,12471,0.9784901306346762,-1,-1
usdeur,1.186853825065618,40.64311664218907,0.0002257235392700269,9.174108135439448e-05,-16.496208672990726,1296,0.0010049710172519567,0.0009157822724271743,72171.14489321594,104.59586216408107,11,-70868.70245485737,-116.94505355587025,10,5715.396187874358,5.460950977142429,6733,1.0183782458721917,-1,-1
usdeur,-4.561340626755894,40.11749246347685,-0.0008788694769854993,-0.0003525803961934561,-17.127303783088568,1309,-0.003406321863676335,-0.003484599409286397,63410.21711516866,92.43471882677647,11,-67869.09243472104,-108.93915318574805,9,10179.755639592375,10.130542232509375,12494,0.9343018278336184,-1,-1
usdeur,-11.484888103448702,39.669165958104664,-0.0022378872027977318,-0.0008877511884330185,-16.507799242380255,1296,-0.00837184749884685,-0.008861796376117826,63130.74423339162,94.3658359243522,8,-73980.65859189713,-117.9914810078104,10,12199.259043285128,12.138613318184017,12687,0.8533412034305158,-1,-1
usdeur,-3.498817237476474,40.82863105820515,-0.0006624029735322934,-0.0002704500661820804,-15.934917416135372,1283,-0.00267990357411595,-0.002727059421259917,70163.11636215578,105.03460533256853,8,-73601.43264774667,-119.67712625649865,8,7404.478360333524,7.364036502290463,12474,0.9532846554489431,-1,-1
usdeur,-2.580842778899202,40.125222230810856,-0.0004971759207472045,-0.00019949294307789587,-16.713613895334817,1316,-0.001936036244963681,-0.0019611267316863236,74467.76344293592,106.99391299272402,9,-77015.58714130816,-124.21868893759381,7,8188.840271563953,7.796413945693248,6830,0.9669180773276779,-1,-1
usdeur,0.2697120441428797,41.28468733091134,5.049842206662014e-05,2.0848115657248062e-05,-16.393256758038277,1314,0.00020553736247997414,0.0002052603075668795,73626.85118661709,107.79919646649647,8,-73356.77509231845,-116.25479412411799,9,7466.7634336093615,7.415529955925426,12851,1.0036816789445657,-1,-1
usdeur,-8.168257147219805,42.01128546030765,-0.0015028944545733322,-0.0006313852794779362,-15.947133011272843,1350,-0.005985732813512413,-0.006050560849792448,67761.22986441273,98.92150345169742,12,-75841.96916265452,-114.0480739288038,9,11955.48228760685,11.927461159748653,12828,0.8934529339433233,-1,-1
usdeur,-6.6626484339207686,41.26149802890933,-0.001248151232182448,-0.0005150058960647683,-15.985500600154676,1351,-0.004770941773879584,-0.004931642068039059,66472.83513548432,96.89917658233865,9,-72918.3774719957,-109.65169544661008,7,11107.68645712336,11.059255956751787,12898,0.9116060647538847,-1,-1
usdeur,3.398835333262907,41.39290407358738,0.00063470397721979,0.0002627224084418316,-15.79265730761782,1300,0.0026594274873465275,0.002614488717894544,72427.96684759395,104.9680678950637,8,-68970.71111404346,-113.06673953121879,7,7996.590550628825,7.949349743370035,8249,1.0501264330569813,-1,-1
usdeur,-9.620705760790328,40.77452268686713,-0.001823823694463838,-0.0007436554060676157,-16.49943905848793,1346,-0.00681456677893373,-0.007147626865371714,65574.73100585859,98.31294003876849,10,-74747.13789030351,-110.08415005935716,9,13125.237412868242,13.057644028561489,12818,0.8772875170430465,-1,-1
usdeur,-4.128437458134558,41.36198500425137,-0.0007715251113502987,-0.00031911810086074425,-16.586499930929655,1293,-0.003056279918124923,-0.0031929137340561157,72100.62420768186,108.91332961885477,11,-76052.39414181736,-120.52677360034447,7,6404.8905323785875,6.365024095638042,12803,0.9480388490233915,-1,-1
usdeur,-6.807828810424567,40.990956172219214,-0.0012837659622968324,-0.0005262279429589629,-16.382564637672388,1301,-0.005243427267883879,-0.005232766187874379,67899.29853886581,102.25797972720756,11,-74720.99741438265,-117.30140881378753,10,11170.41204905897,11.101276892206165,12851,0.9087043921846288,-1,-1
usdeur,-3.433146873291562,41.23830872690732,-0.0006435130867762779,-0.00026537391342285245,-15.729381259709724,1308,-0.0025801858181143406,-0.0026247300254522645,74497.59092039899,112.53412525740028,10,-77872.4739704926,-120.54562534131982,9,6691.276968097285,6.652069974378715,6761,0.9566614122035929,-1,-1
usdeur,-7.3890568736961315,38.99667620004637,-0.001464625524713984,-0.0005711552734159425,-17.435079488949526,1288,-0.005530021341738081,-0.0057368453988324,65616.86237168925,100.33159384050343,8,-72739.52985984793,-114.73111965275699,8,9735.867840855688,9.623010339235327,12851,0.9020798250705993,-1,-1
