symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-1.606962948487493,69.98531344206539,-0.00017748640937126513,-0.0001242144199155472,-12.886496205156883,1807,-0.0008821915792730603,-0.0008892988093455966,111568.36390475059,91.52449869134584,14,-113162.48408849705,-192.45320423213784,6,7926.784435849317,7.6791358181293194,6640,0.9859129976105879,10,-80
usdeur,-3.0938398617712006,70.03942181340341,-0.00034144533300600093,-0.00023914633704625294,-12.5642747213647,1793,-0.0016411043672767257,-0.00172551024080937,109122.66864637444,91.6227276627829,20,-112065.1687769019,-186.15476541013606,6,11877.268528403874,11.680517813218868,12850,0.9737429554370693,10,-80
usdeur,-1.8843212764482298,68.70217206462085,-0.00021200718993671613,-0.00014565354441969027,-13.075458893587856,1769,-0.0009957283661304918,-0.001065190094091707,107932.49194745305,91.46821351479072,17,-109693.93542713777,-186.23758137035276,6,7437.769680934944,7.358406885385616,12495,0.9839421981459063,10,-80
usdeur,3.7450273534957974,69.22779624333307,0.00041815908598584375,0.00028948232001926383,-12.900541948271643,1805,0.002188164255540882,0.0020748073980586135,114248.3024921762,93.95419612843438,19,-110298.6660109248,-187.26428864333582,7,6310.107142127672,6.265622854670719,6628,1.0358085607387146,10,-80
usdeur,-2.069955947780134,69.12730926799104,-0.0002314608399628201,-0.00016000265067538845,-12.863907628493047,1783,-0.001090094862436295,-0.001160939959495308,109082.87132043646,91.97543956191944,14,-111026.51046016045,-185.97405437212805,6,8009.6887002530275,7.900878922415696,12850,0.9824939185094769,10,-80
usdeur,0.8613625585789717,69.02682229264899,9.645720552433632e-05,6.658134384573883e-05,-13.138964138107685,1778,0.0005473835072528876,0.00048445588221539466,112778.82187011182,93.74798160441547,13,-111805.57399421613,-194.44447651168022,6,6648.6300568039005,6.369968592916026,6551,1.0087048242867214,10,-80
usdeur,1.3709304047028574,69.56017623869522,0.00015234260818854786,0.00010596978674257881,-12.853330763213467,1794,0.0007694374283263554,0.0007641752534575571,114349.85917062289,94.7389056923139,18,-112969.48842420532,-192.45228010937873,6,7465.745869809587,7.162507006546745,6551,1.0122189696144699,10,-80
usdeur,2.5948226519470636,70.09353018474144,0.0002861518807030659,0.00020057395487480876,-12.887030016474613,1792,0.0015283691503057812,0.001448003712024031,114620.68669776984,95.5172389148082,21,-111881.84918042184,-188.98961010206392,6,6991.801886055517,6.849065313924557,6639,1.0244797305140294,10,-80
usdeur,-1.7056251325162604,69.7843394913813,-0.00018892600887919595,-0.0001318407674237753,-12.561553133493897,1805,-0.0008668418395506407,-0.0009449446717541608,111476.82487192152,91.00148969136451,18,-113041.47439231044,-194.89909377984557,5,9370.192940982699,9.299588805742305,12850,0.9861586242677727,10,-80
usdeur,1.7677472608850289,69.86163716472134,0.0001955906692448348,0.0001366428436758767,-12.909663630193904,1806,0.0010479591094301555,0.0009788190813316883,116223.17766150991,95.49973513681998,17,-114330.56350987904,-194.10961546668767,6,6591.095734473129,6.262955925340099,6634,1.0165538775768155,10,-80
usdeur,-1.3376027632721403,69.7611501893793,-0.00014821075587531052,-0.00010339352800298967,-12.62478445937299,1804,-0.0006778737494755287,-0.0007414649463814525,110531.14454021944,90.37706013100527,19,-111754.02878427344,-192.3477259626049,5,9812.431343762873,9.720523134232428,12840,0.9890573587605095,10,-80
usdeur,0.9200521743752796,69.94666460539538,0.00010167449458903913,7.111791771942608e-05,-12.797639180516152,1812,0.0005100980489216242,0.0005077550631210153,115294.46597601072,95.28468262480224,18,-114370.16831136453,-189.9836682913032,6,6761.791132532104,6.48045593945405,6551,1.0080816324596975,10,-80
usdeur,-2.151134750991149,69.90801576872536,-0.00023785194190218098,-0.00016627757305119617,-12.845756705692196,1792,-0.001129022220492487,-0.0012004100172941681,110920.16052280736,92.51055923503533,19,-112943.3683419298,-190.46099214490692,6,9278.735100245525,8.969400333335454,6645,0.9820865284184079,10,-80
usdeur,4.9973534551268255,69.5292571693592,0.0005555712181348015,0.0003862845410158877,-12.983290177819905,1814,0.0028870230702937984,0.0027548806257589997,119828.58340704456,96.87031803318072,14,-114591.52355753181,-198.59882765603433,6,5184.33512050999,5.015818636900176,6574,1.045701982894777,10,-80
usdeur,-2.5551136374540926,69.33601298600912,-0.00028485073737186177,-0.0001975041442548968,-12.978856261202257,1792,-0.0014077828483271483,-0.001425844663757864,107639.6319745646,89.62500580729775,18,-110162.37883876651,-186.39996419419037,6,9996.318411216242,9.85077736800676,12850,0.9770997423004618,10,-80
usdeur,-1.4659744246344755,69.77660972404732,-0.00016239875861747847,-0.0001133163479972156,-12.576225273822025,1794,-0.0007522880237496982,-0.0008171540828508782,109100.26406228631,89.4264459526937,15,-110449.86877689337,-192.42137417577243,6,9694.866781331963,9.549178328101025,12495,0.9877808391304362,10,-80
usdeur,6.155449215001978,69.7379608873773,0.0006822726511746225,0.00047580303462143035,-12.944910864174126,1798,0.0035944884436635285,0.0034234978948843036,118326.4139929477,97.22794904925858,19,-111863.52377124078,-192.53618549266918,5,6533.715903043616,6.294645478155029,6632,1.0577747777275766,10,-80
usdeur,-1.2218008184138902,69.9930432093994,-0.00013493100402709054,-9.444231595155793e-05,-12.975593528846455,1788,-0.0006199285049544083,-0.0006833337910592227,107895.78174810506,89.61443666786134,20,-109004.21391496349,-186.65105122425254,6,10086.587310087198,9.962207855523646,12850,0.9898312906717245,10,-80
usdeur,-4.811729215464871,69.34374275334314,-0.0005363638688231026,-0.0003719347814185711,-13.009206963853478,1771,-0.002652625718913585,-0.0027169560787492215,101885.98656948977,86.71147793148066,19,-106583.78671768555,-178.83185690886836,6,11565.84827149396,11.453877117756653,12857,0.9559238764837742,10,-80
usdeur,0.2574940913743447,69.9930432093994,2.843667774707506e-05,1.9903696142827908e-05,-12.812263621705888,1801,0.00014315707503513125,0.00014297284362817586,115023.17286823959,94.82536922361055,18,-114765.34697610165,-195.1791615239824,5,7584.662283503247,7.275037495880679,6639,1.0022465482737715,10,-80
